Analyzing: models/RMFormer_KUH_F32.safetensors

--- PyTorch Model State Dict ---
Key                                                              |                     Shape |    Num Elements | SHA256 (start)
lr_branch.layers.2.blocks.6.attn.proj.weight                     |                [512, 512] |         262,144 | 2379c952
lr_branch.layers.2.blocks.6.attn.qkv.bias                        |                    [1536] |           1,536 | ee79b0bd
lr_branch.layers.2.blocks.6.attn.qkv.weight                      |               [1536, 512] |         786,432 | 56c0e645
lr_branch.layers.2.blocks.6.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | e12e614c
lr_branch.layers.2.blocks.6.mlp.fc1.bias                         |                    [2048] |           2,048 | c681498d
lr_branch.layers.2.blocks.6.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 70de4f38
lr_branch.layers.2.blocks.6.mlp.fc2.bias                         |                     [512] |             512 | cd71d7d7
lr_branch.layers.2.blocks.6.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | e7303d94
lr_branch.layers.2.blocks.6.norm1.bias                           |                     [512] |             512 | 2cb23ccf
lr_branch.layers.2.blocks.6.norm1.weight                         |                     [512] |             512 | dd5f1874
lr_branch.layers.2.blocks.6.norm2.bias                           |                     [512] |             512 | 59c86204
lr_branch.layers.2.blocks.6.norm2.weight                         |                     [512] |             512 | c92492bf
lr_branch.layers.2.blocks.7.attn.proj.bias                       |                     [512] |             512 | c9c0c211
lr_branch.layers.2.blocks.7.attn.proj.weight                     |                [512, 512] |         262,144 | 38096890
lr_branch.layers.2.blocks.7.attn.qkv.bias                        |                    [1536] |           1,536 | 6513495a
lr_branch.layers.2.blocks.7.attn.qkv.weight                      |               [1536, 512] |         786,432 | ad4df5c5
lr_branch.layers.2.blocks.7.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 3a118a1b
lr_branch.layers.2.blocks.7.mlp.fc1.bias                         |                    [2048] |           2,048 | 43e57963
lr_branch.layers.2.blocks.7.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 157ae443
lr_branch.layers.2.blocks.7.mlp.fc2.bias                         |                     [512] |             512 | 386704e3
lr_branch.layers.2.blocks.7.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 4c110833
lr_branch.layers.2.blocks.7.norm1.bias                           |                     [512] |             512 | f8c8a3a8
lr_branch.layers.2.blocks.7.norm1.weight                         |                     [512] |             512 | f226b714
lr_branch.layers.2.blocks.7.norm2.bias                           |                     [512] |             512 | 8eca0775
lr_branch.layers.2.blocks.7.norm2.weight                         |                     [512] |             512 | 897d28b1
lr_branch.layers.2.blocks.8.attn.proj.bias                       |                     [512] |             512 | 896e86b9
lr_branch.layers.2.blocks.8.attn.proj.weight                     |                [512, 512] |         262,144 | c10ba365
lr_branch.layers.2.blocks.8.attn.qkv.bias                        |                    [1536] |           1,536 | 5a77aa04
lr_branch.layers.2.blocks.8.attn.qkv.weight                      |               [1536, 512] |         786,432 | 47bbb91b
lr_branch.layers.2.blocks.8.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 94c1859b
lr_branch.layers.2.blocks.8.mlp.fc1.bias                         |                    [2048] |           2,048 | e3480a87
lr_branch.layers.2.blocks.8.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | fc5138de
lr_branch.layers.2.blocks.8.mlp.fc2.bias                         |                     [512] |             512 | 4f5686f6
lr_branch.layers.2.blocks.8.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 9d0f3d2c
lr_branch.layers.2.blocks.8.norm1.bias                           |                     [512] |             512 | 0296010a
lr_branch.layers.2.blocks.8.norm1.weight                         |                     [512] |             512 | 4be76750
lr_branch.layers.2.blocks.8.norm2.bias                           |                     [512] |             512 | cbc0dc04
lr_branch.layers.2.blocks.8.norm2.weight                         |                     [512] |             512 | fa114e9e
lr_branch.layers.2.blocks.9.attn.proj.bias                       |                     [512] |             512 | 522abb88
lr_branch.layers.2.blocks.9.attn.proj.weight                     |                [512, 512] |         262,144 | c7fe7229
lr_branch.layers.2.blocks.9.attn.qkv.bias                        |                    [1536] |           1,536 | d5338023
lr_branch.layers.2.blocks.9.attn.qkv.weight                      |               [1536, 512] |         786,432 | bf3bf469
lr_branch.layers.2.blocks.9.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 11d37e08
lr_branch.layers.2.blocks.9.mlp.fc1.bias                         |                    [2048] |           2,048 | 12f5451e
lr_branch.layers.2.blocks.9.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 6d215de3
lr_branch.layers.2.blocks.9.mlp.fc2.bias                         |                     [512] |             512 | ac6b6336
lr_branch.layers.2.blocks.9.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | fa9db933
lr_branch.layers.2.blocks.9.norm1.bias                           |                     [512] |             512 | 75372ef3
lr_branch.layers.2.blocks.9.norm1.weight                         |                     [512] |             512 | 8044cf4d
lr_branch.layers.2.blocks.9.norm2.bias                           |                     [512] |             512 | dcf22a42
lr_branch.layers.2.blocks.9.norm2.weight                         |                     [512] |             512 | f7412a92
lr_branch.layers.2.downsample.norm.bias                          |                    [2048] |           2,048 | 30bdcbe4
lr_branch.layers.2.downsample.norm.weight                        |                    [2048] |           2,048 | 2a18ea16
lr_branch.layers.2.downsample.reduction.weight                   |              [1024, 2048] |       2,097,152 | 0557a7c5
lr_branch.layers.3.blocks.0.attn.proj.bias                       |                    [1024] |           1,024 | c0fbc218
lr_branch.layers.3.blocks.0.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | ea472033
lr_branch.layers.3.blocks.0.attn.qkv.bias                        |                    [3072] |           3,072 | 2aa598c0
lr_branch.layers.3.blocks.0.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | 51f5e671
lr_branch.layers.3.blocks.0.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | 11ef03c3
lr_branch.layers.3.blocks.0.mlp.fc1.bias                         |                    [4096] |           4,096 | 01bcc765
lr_branch.layers.3.blocks.0.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | a6562cd7
lr_branch.layers.3.blocks.0.mlp.fc2.bias                         |                    [1024] |           1,024 | 659407de
lr_branch.layers.3.blocks.0.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | ef566ef8
lr_branch.layers.3.blocks.0.norm1.bias                           |                    [1024] |           1,024 | 7e0a5beb
lr_branch.layers.3.blocks.0.norm1.weight                         |                    [1024] |           1,024 | 963098ba
lr_branch.layers.3.blocks.0.norm2.bias                           |                    [1024] |           1,024 | b6bf962e
lr_branch.layers.3.blocks.0.norm2.weight                         |                    [1024] |           1,024 | 3c8c75a9
lr_branch.layers.3.blocks.1.attn.proj.bias                       |                    [1024] |           1,024 | a5efd41d
lr_branch.layers.3.blocks.1.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | 046070b6
lr_branch.layers.3.blocks.1.attn.qkv.bias                        |                    [3072] |           3,072 | e4cb9e26
lr_branch.layers.3.blocks.1.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | a2a50621
lr_branch.layers.3.blocks.1.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | c63da48a
lr_branch.layers.3.blocks.1.mlp.fc1.bias                         |                    [4096] |           4,096 | 592e996c
lr_branch.layers.3.blocks.1.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | 34d12340
lr_branch.layers.3.blocks.1.mlp.fc2.bias                         |                    [1024] |           1,024 | 19dcd344
lr_branch.layers.3.blocks.1.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | 8ac95889
lr_branch.layers.3.blocks.1.norm1.bias                           |                    [1024] |           1,024 | e228faaa
lr_branch.layers.3.blocks.1.norm1.weight                         |                    [1024] |           1,024 | f0f4f004
lr_branch.layers.3.blocks.1.norm2.bias                           |                    [1024] |           1,024 | 11cc2948
lr_branch.layers.3.blocks.1.norm2.weight                         |                    [1024] |           1,024 | 61ea9541
lr_branch.norm.bias                                              |                    [1024] |           1,024 | 42646dc1
lr_branch.norm.weight                                            |                    [1024] |           1,024 | 2d3212b8
lr_branch.patch_embed.norm.bias                                  |                     [128] |             128 | 7a01614f
lr_branch.patch_embed.norm.weight                                |                     [128] |             128 | aee85713
lr_branch.patch_embed.proj.bias                                  |                     [128] |             128 | 5027826b
lr_branch.patch_embed.proj.weight                                |            [128, 3, 4, 4] |           6,144 | acf58f48
pr.cross_enhance.attn.in_proj_bias                               |                      [48] |              48 | 13e95655
pr.cross_enhance.attn.in_proj_weight                             |                  [48, 16] |             768 | a84d5eb2
pr.cross_enhance.attn.out_proj.bias                              |                      [16] |              16 | 02ada6e6
pr.cross_enhance.attn.out_proj.weight                            |                  [16, 16] |             256 | d87d4085
pr.cross_enhance.mlp.fc1.bias                                    |                      [64] |              64 | 69ea6ee2
pr.cross_enhance.mlp.fc1.weight                                  |                  [64, 16] |           1,024 | 2a2af211
pr.cross_enhance.mlp.fc2.bias                                    |                      [16] |              16 | 97f35d7d
pr.cross_enhance.mlp.fc2.weight                                  |                  [16, 64] |           1,024 | cd354765
pr.cross_enhance.norm1.bias                                      |                      [16] |              16 | 40b8c4e4
pr.cross_enhance.norm1.weight                                    |                      [16] |              16 | ae0927d0
pr.cross_enhance.norm2.bias                                      |                      [16] |              16 | f5a5fd42
pr.cross_enhance.norm2.weight                                    |                      [16] |              16 | 9628e545
pr.down_conv.0.weight                                            |            [16, 16, 2, 2] |           1,024 | 0b16c33b
pr.down_conv.1.bias                                              |                      [16] |              16 | 5c5a317b
pr.down_conv.1.running_mean                                      |                      [16] |              16 | 072a71a9
pr.down_conv.1.running_var                                       |                      [16] |              16 | 02030d94
pr.down_conv.1.weight                                            |                      [16] |              16 | 85652ebd
pr.down_conv.2.weight                                            |            [16, 16, 2, 2] |           1,024 | a428c4b6
pr.down_conv.3.bias                                              |                      [16] |              16 | 2b017ff2
pr.down_conv.3.running_mean                                      |                      [16] |              16 | 2ec69fa3
pr.down_conv.3.running_var                                       |                      [16] |              16 | 4ce97b72
pr.down_conv.3.weight                                            |                      [16] |              16 | 9ebb6d70
pr.down_conv.4.weight                                            |            [16, 16, 2, 2] |           1,024 | d8b35e95
pr.down_conv.5.bias                                              |                      [16] |              16 | d3d38e23
pr.down_conv.5.running_mean                                      |                      [16] |              16 | ec5e5d56
pr.down_conv.5.running_var                                       |                      [16] |              16 | 7c5268b7
pr.down_conv.5.weight                                            |                      [16] |              16 | 40aba831
pr.down_conv1.0.weight                                           |            [16, 16, 2, 2] |           1,024 | 826cd5a7
pr.down_conv1.1.bias                                             |                      [16] |              16 | 4f511ede
pr.down_conv1.1.running_mean                                     |                      [16] |              16 | 6b10f299
pr.down_conv1.1.running_var                                      |                      [16] |              16 | de66eca8
pr.down_conv1.1.weight                                           |                      [16] |              16 | 80545c45
pr.down_conv1.2.weight                                           |            [16, 16, 4, 4] |           4,096 | 8aa5f6a3
pr.down_conv1.3.bias                                             |                      [16] |              16 | cbc904ca
pr.down_conv1.3.running_mean                                     |                      [16] |              16 | 39c5c2d3
pr.down_conv1.3.running_var                                      |                      [16] |              16 | a2ee09d8
pr.down_conv1.3.weight                                           |                      [16] |              16 | ae5a7195
pr.down_conv1.4.weight                                           |            [16, 16, 4, 4] |           4,096 | 6b7d4553
pr.down_conv1.5.bias                                             |                      [16] |              16 | 71c2dec6
pr.down_conv1.5.running_mean                                     |                      [16] |              16 | 309cac9c
pr.down_conv1.5.running_var                                      |                      [16] |              16 | 4531c4cb
pr.down_conv1.5.weight                                           |                      [16] |              16 | 0f65fa91
pr.pixel_out.fc1.bias                                            |                      [16] |              16 | c810ae03
pr.pixel_out.fc1.weight                                          |                  [16, 16] |             256 | 35816fd8
pr.pixel_out.fc2.bias                                            |                       [1] |               1 | 90753353
pr.pixel_out.fc2.weight                                          |                   [1, 16] |              16 | 83c1864e
pr.proto_cal.mlp.fc1.bias                                        |                      [64] |              64 | aeeeff20
pr.proto_cal.mlp.fc1.weight                                      |                  [64, 16] |           1,024 | f8eb76db
pr.proto_cal.mlp.fc2.bias                                        |                      [16] |              16 | b16db994
pr.proto_cal.mlp.fc2.weight                                      |                  [16, 64] |           1,024 | e9aa6d1c
pr.proto_cal.norm1.bias                                          |                      [16] |              16 | 5654f8a3
pr.proto_cal.norm1.weight                                        |                      [16] |              16 | d2e228b6
pr.proto_cal.norm2.bias                                          |                      [16] |              16 | 98b44c66
pr.proto_cal.norm2.weight                                        |                      [16] |              16 | 3103485f
pr.proto_cal.proj.bias                                           |                      [16] |              16 | 2dad5bdf
pr.proto_cal.proj.weight                                         |                  [16, 16] |             256 | 12bf4a77
pr.proto_cal.qkv.bias                                            |                      [48] |              48 | 765cdc4d
pr.proto_cal.qkv.weight                                          |                  [48, 16] |             768 | 98b1d172
pr.proto_cal1.1.mlp.fc1.bias                                     |                      [64] |              64 | 685ae1b5
pr.proto_cal1.1.mlp.fc1.weight                                   |                  [64, 16] |           1,024 | 9321e3ba
pr.proto_cal1.1.mlp.fc2.bias                                     |                      [16] |              16 | d8ce852a
pr.proto_cal1.1.mlp.fc2.weight                                   |                  [16, 64] |           1,024 | 04f43dca
pr.proto_cal1.1.norm1.bias                                       |                      [16] |              16 | 6349838a
pr.proto_cal1.1.norm1.weight                                     |                      [16] |              16 | 48b5a8c0
pr.proto_cal1.1.norm2.bias                                       |                      [16] |              16 | d26c1c06
pr.proto_cal1.1.norm2.weight                                     |                      [16] |              16 | 6162c768
pr.proto_cal1.1.proj.bias                                        |                      [16] |              16 | 40a81d73
pr.proto_cal1.1.proj.weight                                      |                  [16, 16] |             256 | e8aa643d
pr.proto_cal1.1.qkv.bias                                         |                      [48] |              48 | d7ac804b
pr.proto_cal1.1.qkv.weight                                       |                  [48, 16] |             768 | fbc1781f
predictor.conv_shrink_1.bn.bias                                  |                     [128] |             128 | c7fc3f59
predictor.conv_shrink_1.bn.running_mean                          |                     [128] |             128 | 35f30f8d
predictor.conv_shrink_1.bn.running_var                           |                     [128] |             128 | 148237fd
predictor.conv_shrink_1.bn.weight                                |                     [128] |             128 | 7412a37d
predictor.conv_shrink_1.conv.bias                                |                     [128] |             128 | 034f3b3e
predictor.conv_shrink_1.conv.weight                              |          [128, 512, 1, 1] |          65,536 | 3a8a1561
predictor.conv_shrink_2.bn.bias                                  |                     [128] |             128 | 570ea437
predictor.conv_shrink_2.bn.running_mean                          |                     [128] |             128 | 09c96087
predictor.conv_shrink_2.bn.running_var                           |                     [128] |             128 | e21259c1
predictor.conv_shrink_2.bn.weight                                |                     [128] |             128 | c1a4ff8f
predictor.conv_shrink_2.conv.bias                                |                     [128] |             128 | db1d7ce1
predictor.conv_shrink_2.conv.weight                              |          [128, 512, 1, 1] |          65,536 | e08bb64a
predictor.conv_shrink_3.bn.bias                                  |                     [128] |             128 | b4c83753
predictor.conv_shrink_3.bn.running_mean                          |                     [128] |             128 | cae22dc5
predictor.conv_shrink_3.bn.running_var                           |                     [128] |             128 | 10850205
predictor.conv_shrink_3.bn.weight                                |                     [128] |             128 | 7b7d62a2
predictor.conv_shrink_3.conv.bias                                |                     [128] |             128 | 45733316
predictor.conv_shrink_3.conv.weight                              |          [128, 512, 1, 1] |          65,536 | e6efe58f
predictor.norm_final2.bias                                       |                    [1024] |           1,024 | 3b8ceac0
predictor.norm_final2.weight                                     |                    [1024] |           1,024 | 37838611
predictor.norm_final3.bias                                       |                    [1024] |           1,024 | a1baa62b
predictor.norm_final3.weight                                     |                    [1024] |           1,024 | bb86c584
predictor.pred_conv_c1.bn.bias                                   |                      [16] |              16 | e2e54b29
predictor.pred_conv_c1.bn.running_mean                           |                      [16] |              16 | cb9cb498
predictor.pred_conv_c1.bn.running_var                            |                      [16] |              16 | b452f497
predictor.pred_conv_c1.bn.weight                                 |                      [16] |              16 | b95ec7e6
predictor.pred_conv_c1.conv.bias                                 |                      [16] |              16 | 54f48fd0
predictor.pred_conv_c1.conv.weight                               |           [16, 128, 1, 1] |           2,048 | 2fd3ce1b
predictor.pred_conv_c1_final.weight                              |             [1, 16, 1, 1] |              16 | af472ebd
predictor.pred_conv_c2.bn.bias                                   |                      [16] |              16 | f1a7c8ee
predictor.pred_conv_c2.bn.running_mean                           |                      [16] |              16 | 4ea73f53
predictor.pred_conv_c2.bn.running_var                            |                      [16] |              16 | 9324c27d
predictor.pred_conv_c2.bn.weight                                 |                      [16] |              16 | fcf89d7b
predictor.pred_conv_c2.conv.bias                                 |                      [16] |              16 | c383ab32
predictor.pred_conv_c2.conv.weight                               |           [16, 128, 1, 1] |           2,048 | cc033f29
predictor.pred_conv_c2_final.weight                              |             [1, 16, 1, 1] |              16 | 14593170
predictor.pred_conv_c3.bn.bias                                   |                      [16] |              16 | 605daab6
predictor.pred_conv_c3.bn.running_mean                           |                      [16] |              16 | f3ebc897
predictor.pred_conv_c3.bn.running_var                            |                      [16] |              16 | fb30050b
predictor.pred_conv_c3.bn.weight                                 |                      [16] |              16 | 248e7e6f
predictor.pred_conv_c3.conv.bias                                 |                      [16] |              16 | eff78b75
predictor.pred_conv_c3.conv.weight                               |           [16, 128, 1, 1] |           2,048 | 46525359
predictor.pred_conv_c3_final.weight                              |             [1, 16, 1, 1] |              16 | 67328ea6
predictor.pred_conv_e1_final.weight                              |             [1, 16, 1, 1] |              16 | 03a96057
predictor.pred_conv_e2_final.weight                              |             [1, 16, 1, 1] |              16 | 746c5301
predictor.pred_conv_e3_final.weight                              |             [1, 16, 1, 1] |              16 | d8f10ecf
predictor.unemb2.0.proj.bias                                     |                     [128] |             128 | 0ddcb530
predictor.unemb2.0.proj.weight                                   |                [128, 128] |          16,384 | 2ef2043c
predictor.unemb2.1.proj.bias                                     |                     [128] |             128 | 41a85ec9
predictor.unemb2.1.proj.weight                                   |                [128, 256] |          32,768 | 21b9d2d1
predictor.unemb2.2.proj.bias                                     |                     [128] |             128 | 3c0cddd7
predictor.unemb2.2.proj.weight                                   |                [128, 512] |          65,536 | 56ff1f22
predictor.unemb2_1.proj.bias                                     |                     [128] |             128 | 937c8e34
predictor.unemb2_1.proj.weight                                   |                [128, 128] |          16,384 | 64e8787e
predictor.unemb_final1.proj.bias                                 |                     [128] |             128 | 3212db42
predictor.unemb_final1.proj.weight                               |               [128, 1024] |         131,072 | 3ce01aa7
predictor.unemb_final2.proj.bias                                 |                     [128] |             128 | 681e73c4
predictor.unemb_final2.proj.weight                               |               [128, 1024] |         131,072 | 1ab0dc74
predictor.unemb_final3.proj.bias                                 |                     [128] |             128 | 8b6af90d
predictor.unemb_final3.proj.weight                               |               [128, 1024] |         131,072 | 7c2ec541
predictor.unemb_norm.0.bias                                      |                     [128] |             128 | 076a27c7
predictor.unemb_norm.0.weight                                    |                     [128] |             128 | 02722f12
predictor.unemb_norm.1.bias                                      |                     [256] |             256 | c35796c9
predictor.unemb_norm.1.weight                                    |                     [256] |             256 | 8645589e
predictor.unemb_norm.2.bias                                      |                     [512] |             512 | 9ae75526
predictor.unemb_norm.2.weight                                    |                     [512] |             512 | 21dbd811
rrs1.deconv.0.bn.bias                                            |                      [16] |              16 | b6f39f56
rrs1.deconv.0.bn.running_mean                                    |                      [16] |              16 | 9f4adbeb
rrs1.deconv.0.bn.running_var                                     |                      [16] |              16 | e7f49123
rrs1.deconv.0.bn.weight                                          |                      [16] |              16 | d1a091da
rrs1.deconv.0.conv.bias                                          |                      [16] |              16 | be24082d
rrs1.deconv.0.conv.weight                                        |            [16, 19, 3, 3] |           2,736 | 66532d92
rrs1.in_conv.bn.bias                                             |                      [16] |              16 | 873758c1
rrs1.in_conv.bn.running_mean                                     |                      [16] |              16 | bb70019b
rrs1.in_conv.bn.running_var                                      |                      [16] |              16 | e35fcfda
rrs1.in_conv.bn.weight                                           |                      [16] |              16 | 1888c397
rrs1.in_conv.conv.bias                                           |                      [16] |              16 | e123c536
rrs1.in_conv.conv.weight                                         |             [16, 3, 3, 3] |             432 | cda6e66b
rrs1.mid_conv.bn.bias                                            |                      [16] |              16 | 31d9d590
rrs1.mid_conv.bn.running_mean                                    |                      [16] |              16 | 59be517f
rrs1.mid_conv.bn.running_var                                     |                      [16] |              16 | a2f61f2f
rrs1.mid_conv.bn.weight                                          |                      [16] |              16 | dec392f4
rrs1.mid_conv.conv.bias                                          |                      [16] |              16 | 5863a3c5
rrs1.mid_conv.conv.weight                                        |            [16, 18, 3, 3] |           2,592 | 9d6d7de8
rrs1.patch_embed1.norm.bias                                      |                     [128] |             128 | a477b228
rrs1.patch_embed1.norm.weight                                    |                     [128] |             128 | 70ac561a
rrs1.patch_embed1.proj.bias                                      |                     [128] |             128 | 54eaa08c
rrs1.patch_embed1.proj.weight                                    |           [128, 19, 4, 4] |          38,912 | c08f1e58
rrs1.sideout.0.weight                                            |             [1, 16, 1, 1] |              16 | bfe856ce
rrs1.sideout.1.weight                                            |             [1, 16, 1, 1] |              16 | caa237bc
rrs1.sideout_e.0.weight                                          |             [1, 16, 1, 1] |              16 | ed953ddf
rrs1.sideout_e.1.weight                                          |             [1, 16, 1, 1] |              16 | b288d888
rrs1.stageconv.0.bn.bias                                         |                      [16] |              16 | d64964fc
rrs1.stageconv.0.bn.running_mean                                 |                      [16] |              16 | d0e9f50e
rrs1.stageconv.0.bn.running_var                                  |                      [16] |              16 | 8a28b155
rrs1.stageconv.0.bn.weight                                       |                      [16] |              16 | 1e794011
rrs1.stageconv.0.conv.bias                                       |                      [16] |              16 | 0601d288
rrs1.stageconv.0.conv.weight                                     |            [16, 19, 3, 3] |           2,736 | f736ab9c
rrs2.deconv.0.bn.bias                                            |                      [16] |              16 | 935ff813
rrs2.deconv.0.bn.running_mean                                    |                      [16] |              16 | e3ee20cf
rrs2.deconv.0.bn.running_var                                     |                      [16] |              16 | e70ac760
rrs2.deconv.0.bn.weight                                          |                      [16] |              16 | 3321f96d
rrs2.deconv.0.conv.bias                                          |                      [16] |              16 | 7da14b62
rrs2.deconv.0.conv.weight                                        |            [16, 19, 3, 3] |           2,736 | c4285e43
rrs2.deconv.1.bn.bias                                            |                      [16] |              16 | 1a870021
rrs2.deconv.1.bn.running_mean                                    |                      [16] |              16 | cbe24539
rrs2.deconv.1.bn.running_var                                     |                      [16] |              16 | f9be0a16
rrs2.deconv.1.bn.weight                                          |                      [16] |              16 | 92381d9a
rrs2.deconv.1.conv.bias                                          |                      [16] |              16 | d429e840
rrs2.deconv.1.conv.weight                                        |            [16, 19, 3, 3] |           2,736 | 8994982e
rrs2.in_conv.bn.bias                                             |                      [16] |              16 | 392075e8
rrs2.in_conv.bn.running_mean                                     |                      [16] |              16 | 6ea4d8ce
rrs2.in_conv.bn.running_var                                      |                      [16] |              16 | bc921c67
rrs2.in_conv.bn.weight                                           |                      [16] |              16 | 2e557867
rrs2.in_conv.conv.bias                                           |                      [16] |              16 | a1f09cfe
rrs2.in_conv.conv.weight                                         |             [16, 3, 3, 3] |             432 | fdea1ce7
rrs2.mid_conv.bn.bias                                            |                      [16] |              16 | 4347e6d7
rrs2.mid_conv.bn.running_mean                                    |                      [16] |              16 | 7946efb8
rrs2.mid_conv.bn.running_var                                     |                      [16] |              16 | 8570484a
rrs2.mid_conv.bn.weight                                          |                      [16] |              16 | be0a3683
rrs2.mid_conv.conv.bias                                          |                      [16] |              16 | dbfe0580
rrs2.mid_conv.conv.weight                                        |            [16, 18, 3, 3] |           2,592 | 3a2a040b
rrs2.patch_embed1.norm.bias                                      |                     [128] |             128 | 2efbfe0b
rrs2.patch_embed1.norm.weight                                    |                     [128] |             128 | 7b4fa26e
rrs2.patch_embed1.proj.bias                                      |                     [128] |             128 | 185904ae
rrs2.patch_embed1.proj.weight                                    |           [128, 19, 4, 4] |          38,912 | bafe2250
rrs2.sideout.0.weight                                            |             [1, 16, 1, 1] |              16 | 1808b9d7
rrs2.sideout.1.weight                                            |             [1, 16, 1, 1] |              16 | 860c756c
rrs2.sideout.2.weight                                            |             [1, 16, 1, 1] |              16 | aa35b166
rrs2.sideout_e.0.weight                                          |             [1, 16, 1, 1] |              16 | 45d8eb3b
rrs2.sideout_e.1.weight                                          |             [1, 16, 1, 1] |              16 | 5fcaa711
rrs2.sideout_e.2.weight                                          |             [1, 16, 1, 1] |              16 | cdd34806
rrs2.stageconv.0.bn.bias                                         |                      [16] |              16 | 329a84ce
rrs2.stageconv.0.bn.running_mean                                 |                      [16] |              16 | 53bbe7ed
rrs2.stageconv.0.bn.running_var                                  |                      [16] |              16 | 74e6c3d9
rrs2.stageconv.0.bn.weight                                       |                      [16] |              16 | a1f1592d
rrs2.stageconv.0.conv.bias                                       |                      [16] |              16 | 44c182d6
rrs2.stageconv.0.conv.weight                                     |            [16, 19, 3, 3] |           2,736 | 33d7bcc8
rrs2.stageconv.1.bn.bias                                         |                      [16] |              16 | 54ae4396
rrs2.stageconv.1.bn.running_mean                                 |                      [16] |              16 | 67d4d34c
rrs2.stageconv.1.bn.running_var                                  |                      [16] |              16 | c61cf9e6
rrs2.stageconv.1.bn.weight                                       |                      [16] |              16 | 2f532633
rrs2.stageconv.1.conv.bias                                       |                      [16] |              16 | 01494c1c
rrs2.stageconv.1.conv.weight                                     |            [16, 19, 3, 3] |           2,736 | f43359a7
-------------------------------------------------------------------------------------------------------------------------------
Total                                                            |                           |      88,237,167 |
[DEBUG] Embed dim=128 Layers 4 Depths [2, 2, 18, 2] Num Heads [4, 8, 16, 32] Window size: 12 (RemoveBackground_SET - arch.py:430)
[DEBUG] Model backbone: swin_v1_b (RemoveBackground_SET - arch.py:223)
[DEBUG] Model type: RMFormer (RemoveBackground_SET - arch.py:256)
Model type: RMFormer (torch.float32)
Back bone type: swin_v1_b
Model version: 1
